"","vtitle","vpoint","vreview"
"215","승리호","10","최고의 애니다 흑....감동적이고 슬포"
"216","톰과 제리","10","좋다.. 좋아.. 4dx로 보세요.."
"217","명량","8","희망이 사라져도 희망은 있다"
"218","명량","10","최고의 실화영화입니다 꼭 보세요  이런 영화 다시는 없을듯"
"219","명량","10","생각도 못한 재미 !!ㅋㅋ 시간가는 줄 모르고 웃다 울다 재밌습니다!!"
"220","극장판 귀멸의 칼날: 무한열차편","10","암울했지만 정말 잘봤습니다 윤여정님 최고"
"221","승리호","9","성장영화입니다. 깊은곳에서 오는 감정이 있었어요.미나리 많이 넣은신선한 회무침이 생각나요저 뭔소리하는거죠ㅋㅋㄱ영상미, 음악 다 좋아요"
"222","미션 파서블","8","영화가 아니라 누군가의 삶을 살짝 엿본 것 같다. 특히나 영화 마지막 부분의 사진들... 우리 고모네에 걸려있는 빛바랜 사진액자와 똑 닮아서 놀랐다. 향이 진한 미나리를 좋아하지 않지만, 언젠가 타국에서 살게 된다면 미나리를 그리워하게 되려나 라는 생각을 한번 하게 해준 영화."
"223","이스케이프 플랜3","10","최고의 수혜자는 브레드 핏 ! 감독은 소설같은 전개를 영상으로 잘 펼쳤고 문학적 베이스가 매우 탄탄하다고 누껴졌움"
"224","극장판 귀멸의 칼날: 무한열차편","6","그냥 뻔한 결말에 뻔한 내용, 하지만 미래에서 과거를 해설하는 것과 중간중간 흘러나오는 음악들, 옜날 미국의 분위기가 너무 좋았던 영화였다"
"225","승리호","6","책읽었지만 초반부에는 흥미진진해서 읽었지만 끝까지 반전은없었고  그냥 너무나 평범한 현대여성의 결혼후의 모습 다 그리살지않나 그렇지만 왜 헛소리를한거지?치매는 아닌거잖아요 ㅋ작가의 고발프로 피디출신다웠음!!"
"226","톰과 제리","6","스토리 많이 부족하고 부실하지만톰과 제리 를 영화관에서 본것만으로도 만족합니다."
"227","명량","10","소재도 신선하고 간만에 극장에서 재밌게 봄"
"228","명량","10","간만에 힐링하고 너무 좋았어요!"
"229","명량","2","기대에  다소  미치지 못함이 있었던듯 하다어   ~   이케 끝났어  하는 느낌 뭐지"
"230","극장판 귀멸의 칼날: 무한열차편","10","이건 진짜 긴장감 레전드"
"231","승리호","10","기대이상으로 재밌네요~~"
"232","미션 파서블","10","그냥 본 애니 중에 최고였음. 갓포터블"
"233","이스케이프 플랜3","10","비굴해도 살아갈 것인지. 까오 빠지면 죽을 것인지. 백성을 위해 비굴해질 것인지. 까오를 위해 전쟁을 할 것인지..."
"234","극장판 귀멸의 칼날: 무한열차편","10",""
"235","승리호","10","렌고쿠 미쳤다"
"236","톰과 제리","10","세자매 모두 행복했으면좋겠어요 ㅜㅜ 진섭이도"
"237","명량","7","미나리 처럼 무럭무럭 자라난 가족의 사랑"
"238","명량","9","상상조차 하지마라! 당신의 눈은 현실세계가 아닌 오직 디지털프로그램에 갇혀살고있다! 20세기 마지막 디지털아날로그 하이테그 sf액션의 진화 매트릭스"
"239","명량","1","귀멸의 칼날 시간 날렸네 최악이다"
"240","극장판 귀멸의 칼날: 무한열차편","10","생존 200명 사망 1명...."
"241","승리호","10","영화 후반부 데이빗이 뛰어가던 장면, ‘할머니 가지마! 우리랑 같이 살자!’ 영원히 잊혀지지 않을 것 같다."
"242","미션 파서블","1","다들 좋은 평을 내고 있는 마당에...감독과 제작진 거의 모두 한국인이 아닌데 너무 많은 매스컴에서 마치 자랑스런 한국인이 만든 한국영화인냥 은근슬쩍 작품국적을 둔갑시키고 있다는 생각을 했다. 전형적인 동양여성의 외형을 가진 한예리와 윤여정의 캐스팅은 완벽했다. 그러나 스티븐연의 어눌한 한국말에 보는내내 어색했다. 그리고 느닷없는 윤여정의 중풍은 고다르의 쩜프컷이 생각났다. 제발 JTBC는 이 작품을 봉준호의 기생충 영광인냥 재현하지 말아주었으면... 기생충과 미나리는 다르다."
"243","이스케이프 플랜3","10","옛날 그 감동 그대로*^^*"
"244","극장판 귀멸의 칼날: 무한열차편","10","역시 스필버그임 영화관에서 못본게 아쉬운 영화"
"245","승리호","1","평론가분들께 바칩니다"
"246","톰과 제리","10","잔잔한 여운이 오래 가는 영화그리고 윤여정"
"247","명량","6","가족이 웬수다 이거하나 느낌 왜 이렇게 호평받고 상을 많이탔는지 난 도통 모르겠다"
"248","명량","8","가족애를 느끼게하는 훈훈한 영화잘봤습니다"
"249","명량","10","애니로 표현된 장면들과 액션씬은 입이 다물어지지 않을정도였다 애니는 그저 잔잔하고플때 편하게 보는 장르였는데 온 신경을 집중시키는 작품이였다 그야말로 요즘말로 가슴이 웅장해졌다 최고의 작품이였다"
"250","극장판 귀멸의 칼날: 무한열차편","6","앞부분에 토끼굴은 왜 보여줬는지 모르겠음 성인이 보고 즐길만한 내용은 아닌듯"
"251","승리호","9","한예리가 미국인들이 좋아하는 동양인 스타일"
"252","미션 파서블","10","밀리 바비 브라운이 원숭이띠라는 놀라운 사시ㄹ..."
"253","이스케이프 플랜3","10","내가 가장 재밌게 본 미국 군대영화 ""아메리칸 스나이퍼"", ""허트 로커"" "" 핵소고지"" 이 셋은 진짜 제대로다.."
"254","극장판 귀멸의 칼날: 무한열차편","9","그늘이 지고, 물이 고여 늘 축축한 환경에도 불구하고 삶을 유지하고 버텨내는 미나리가 가진 생명력. 그게 바로 '가족'이라는 은유겠지요."
"255","승리호","6","지루함의 미학, 어떤 주제의식을 전달하는지 이해 못했다."
"256","톰과 제리","8","나쁘지 않았다.방금 보고옴."
"257","명량","8","보고나니 아름다기도 하고 먹먹하네요."
"258","명량","10","바쁘지도 흥분하지도 않으나 게으르지 않게 봐야하는 영화입니다."
"259","명량","10",""
"260","극장판 귀멸의 칼날: 무한열차편","10","윤여정이라는 배우가 여우조연상으로 전세계를 휩쓸었다는 것에 확신하게 되었다"
"261","승리호","10",""
"262","미션 파서블","6","'카우보이는 끝났어, 내 말 알아들어?' 누가 서부영화는 종언을 고했다고 했냐, 이것드라. 인트로 자료화면에 최초의 서부극 <대열차 강도(1903>를 넣음으로써 진한 웨스턴무비일 것임을 표방하며 시작한다. 벌린 판에 비해 결론은 게눈 감추듯 성급하다. 처음 연출하던 감독이 잘린 후 대부분은 주인공 커트 러셀이 대부분 연출했으며 조지 코스마토스는 현장과 포스트 프로덕션을 문제 없이 진행하는 선에서만 감독했다고. 실제 인물인 와이어트 어프는 일생동안 한 번도 총상을 입지 않았다(영화에서와 달리 조니 링고는 나무 밑에서 자살했지만). 감기약처럼 아무렇지도 않게 주고 받는 아편은 당시 미국에서 마약이 아이 기침약부터 수면제, 진통제까지 만병통치제로 쓰이던 실제 사실을 잘 반영했다."
"263","이스케이프 플랜3","6","미나리가 미국에서 주목 받는 이유는 코로나로 인한 아시아인 혐오와 맞물려 인종 간의 차별이 없던 시절에 대한 향수와 지지에 주목하는 타이밍이 절묘했기 때문이지 영화적 완성도가 뛰어나서는 아니다."
"264","극장판 귀멸의 칼날: 무한열차편","10","올해 최고의 애니메이션"
"265","승리호","10","마지막에 수맥을 찾은 제이콥이 내려놓은 돌, 내 가슴에 얹은 것 같다"
"266","톰과 제리","10","많이 울었습니다. 그 시절, 낯선 땅에서 묵묵히 자리를 지켜왔던 모든 미나리들에게 바치는 헌사."
"267","명량","10","많이 울었습니다. 그 시절, 낯선 땅에서 묵묵히 자리를 지켜왔던 모든 미나리들에게 바치는 헌사."
"268","명량","10","이런 게 정말 영화가 아닐까?"
"269","명량","10","친정엄마가 한국에서 짊어지고 온 고추가루와 멸치를 보았을 때 엉엉 울어버렸다.  나 또한 같은 경험이 있으므로...."
"270","극장판 귀멸의 칼날: 무한열차편","10","마음따뜻한 영화 만들어주셔서 감사해요"
"271","승리호","10","잘 보았어요 감동이예요 ㅜ"
"272","미션 파서블","6","감동적이지만, 영화를 보기 전에 기대를 너무 크게했었나 봅니다. 영화가 끝나도 뭔가 더 나와주면 좋았겠다는 니낌?"
"273","이스케이프 플랜3","10","무슨 저런 가족들이 있어 하며 보다가 불현듯 우리 가정을 되돌아보게 되는, 그래 이 세상에 완벽한 가정은 없을거야. 다 저마다의 모습으로 살아가는거지... 그래도 가족이라는 질긴 끈으로 어떻게든 앞으로 나아가는거지 뭐."
"274","극장판 귀멸의 칼날: 무한열차편","10","'브로큰 딩동, 딩동 브로큰'  대사가 계속 생각난다."
"275","승리호","10","어디서나 잘 자라는 미나리처럼"
"276","톰과 제리","10",""
"277","명량","10","마음이 따뜻해지는 너무나 멋진 영화!마지막 크레딧 올라갈때 노래와 숲소리까지 좋았습니다."
"278","명량","10","<기생충>이 물로써 냉담하게 우리 사회를 보여줬다면, <미나리>는 불로써 뜨겁게 우리 가족을 돌아보게 해줬다."
"279","명량","10","가슴이 웅장해진다.."
"280","극장판 귀멸의 칼날: 무한열차편","9","소울 덕에 집에가는 길 마저도 나의 불꽃을 찾았어요~^^"
"281","승리호","10","어떤 역사영화보다 감동적"
"282","미션 파서블","10","키부츠지 무잔은 등장 안하나요? 왜"
"283","이스케이프 플랜3","10","키부츠지 무잔은 등장 안하나요? 왜"
"284","극장판 귀멸의 칼날: 무한열차편","10","마음 따뜻한 영화입니다자극적인 영화만보다가~~~편하하게 관람 강추~~~"
"285","승리호","10","마음 따뜻한 영화입니다자극적인 영화만보다가~~~편하하게 관람 강추~~~"
"286","톰과 제리","10","딴건 다 필요없고 현빈 손예진 연기에 감동받았습니다."
"287","명량","10","딴건 다 필요없고 현빈 손예진 연기에 감동받았습니다."
"288","명량","10","렌고쿠...허헝..ㅠㅠ.."
"289","명량","10","꼭보세요 영화 감동적이에요연기 전개 부터 완벽합니다저만 볼수는 없잖아요꼭보세요!!!! 감동 재미 그리고 너무 재미있어서 말이안나옵니다 보세요!!!꼭 !!!나만 돈 버릴수는 없잖아요"
"290","극장판 귀멸의 칼날: 무한열차편","10","꼭보세요 영화 감동적이에요연기 전개 부터 완벽합니다저만 볼수는 없잖아요꼭보세요!!!! 감동 재미 그리고 너무 재미있어서 말이안나옵니다 보세요!!!꼭 !!!나만 돈 버릴수는 없잖아요"
"291","승리호","10","렌고쿠...허헝..ㅠㅠ.."
"292","미션 파서블","10","꼭보세요 영화 감동적이에요연기 전개 부터 완벽합니다저만 볼수는 없잖아요꼭보세요!!!! 감동 재미 그리고 너무 재미있어서 말이안나옵니다 보세요!!!꼭 !!!나만 돈 버릴수는 없잖아요"
"293","이스케이프 플랜3","2","며칠지나지않았는데 전혀 기억안나는 마법"
"294","극장판 귀멸의 칼날: 무한열차편","10",""
"295","승리호","10",""
"296","톰과 제리","10",""
"297","명량","10","최고의영화 극찬받을만함"
"298","명량","8","울리지 않아서 더 좋았어요."
"299","명량","6","이런류의 이야기는 이젠 한계가.."
"300","극장판 귀멸의 칼날: 무한열차편","10","마지막 결투신만 볼테니까 3천원에 티켓 해줘요"
"301","승리호","10","이시가미에게만 10점을"
"302","미션 파서블","10","아미르캰의 영화는언제나 최고다"
"303","이스케이프 플랜3","9","저런 맹목적 사랑이 정말 있을까?어린시절엔 엄마가 전부인데 엄마를 잃은 아이에게 철없는 친구들의 괴롭힘. 그때 손잡아준 여자애는 구원자였고 희망이었고 행복이었겠죠. 각인된 오리처럼 무조건 따라간 감정이었으니까 그 사람을 잃고선 살 수 없었던게 아닐까.. 자신의 삶을 다 내어주고서라도  시간을 돌리고 싶었던.. 그 남자의 사랑에 가슴이 먹먹해져 옵니다"
"304","극장판 귀멸의 칼날: 무한열차편","9","우리나라도 이런 영화가 나올련지"
"305","승리호","8","페테르스부르크를 뒤집어엎는 제임스본드.구소련 때는 상상도 못할..티나 터너가 주제가 불러. 골든 아아이~"
"306","톰과 제리","9","영화잘봐습니다손예진누나좋아합니닫"
"307","명량","9","영화잘봐습니다손예진누나좋아합니닫"
"308","명량","10","인내 인내 참아라 참아라 쩐다 쩔어~ 쩔어 와 짜증 극기훈련 ~ 환장해"
"309","명량","10","진짜 너무 감동적인 영화에요 ㅠㅠㅠ"
"310","극장판 귀멸의 칼날: 무한열차편","10","마음 편하게 힐링주는 아름다운 영화!"
"311","승리호","10","마음 편하게 힐링주는 아름다운 영화!"
"312","미션 파서블","2",""
"313","이스케이프 플랜3","9","찐 맛집 영화네요 조미료를 첨가하지않은 깊은 맛집요 배우님들의 연기가요 그냥 넘 자연스러워 소름 감동 눈물요 코로나로 아픈시대에 오랜만 힐링요"
"314","극장판 귀멸의 칼날: 무한열차편","9","To all our grandmas"
"315","승리호","10","감동입니다호홓ㅎ호ㅗㅗㅗ"
"316","톰과 제리","10","눈으로 재미로 보는 영화가 아님! 가슴으로 보는 영화임! 내 어릴적 할머니를 떠오르게 하는 영화! 재미로 평점을 준다면 재미 없는 영화임!"
"317","명량","9","한국은 결핵약 무료에요 ... 에서 차인표 표정은 모든걸 말해준다 이 땅이 얼마나 축복받은 땅인지..."
"318","명량","10","와~ 아니, 한국영화 잘 안 보는데 이 영화는 진짜 최고...10점 만점 잘 안 주는데 이 영화는 정말 너무 잘 만든 영화네요. 인생은 아름다워라는 영화가 생각나더라구요. 게다가 허성태씨가 일본인역 연기 잘하시네요. 일본어발음이 좋아서 일본인인 줄....그리고 윤계상씨 연기 잘해서 깜놀...어쨌든 한글을 지키기 위해 희생하신 많은 어르신들을 존경합니다. 편히 잠드세요."
"319","명량","10","와우...넷플에서 한국영화 몰아보기중인데..현재 내점수 1위임.이런 명작을 왜몰랐을까...무조건 보세요. 후회절대안함."
"320","극장판 귀멸의 칼날: 무한열차편","10","와우...넷플에서 한국영화 몰아보기중인데..현재 내점수 1위임.이런 명작을 왜몰랐을까...무조건 보세요. 후회절대안함."
"321","승리호","2","엄훠어~ 간첩인거 다 티나"
"322","미션 파서블","9",""
"323","이스케이프 플랜3","10","너무 재밌어요. ㅠㅠ오랜만에 영화같은 영화"
"324","극장판 귀멸의 칼날: 무한열차편","8","""데이비사"" 아름답고도 향긋한 가족 이야기."
"325","승리호","10","지금까지 본 애니메이션 영화 중에 최고였어요 ...마지막은 눈물이 멈추지 못 했어요 ㅠㅠ"
"326","톰과 제리","10","스토리가 기대했던것보다 너무좋았고재미있었습니다! 교훈도 얻고 재미도 얻고좋았습니다^^"
"327","명량","9","재밌었어요! 트렌디한 분위기이면서도 어딘가 자꾸 그리운 마음이 들어서 독특한 느낌이었어요! 그 느낌이 전 정말 좋았어요 ^.^ 톰과제리 애니에 나왔던 조연들도 각자 적절한 역할로 등장해서 영화화를 훌륭하게 한 편이라고 생각이 들어요. 그리고 톰 너무 귀여워요 앙 ㅠㅠㅠㅠ 클로이 모레츠도 너무 사랑스러워요! 스토리는 어른이 보기에 황당한 부분이 있을 수 있지만 그게 저는 아쉽지는 않았어용 굉장한 스토리 전개를 기대하고 본 것은 아니라서요 ㅎㅎ"
"328","명량","10","대박구쓴짱킹왕짱슨굿"
"329","명량","10","대박구쓴짱킹왕짱슨굿"
"330","극장판 귀멸의 칼날: 무한열차편","9",""
"331","승리호","9",""
"332","미션 파서블","10","알고봐도 재밌음 너무 생동감 있고 성우분들 입체적인 연기 너무 좋았습니다ㅠㅠ 각 기술들의 작화도 기억에 남네요 훌륭한 연출이에요"
"333","이스케이프 플랜3","10","약간 중국 감성영화"
"334","극장판 귀멸의 칼날: 무한열차편","10","데이뷧 너무 커여워 ㅋㅋㅋㅋ퓌퓌~"
"335","승리호","10","평식이 형님도 넷플릭스 결제 하셨나보네"
"336","톰과 제리","10",""
"337","명량","10","메시지는 차치하고 감각적으로(시각, 청각) 너무 황홀했다. 영화는 가능하고, 소설은 불가능한 것. 영화는 도달할 수 있고, 소설은 도달할 수 없는 것. 영화는 체험시킬 수 있고, 소설은 체험시킬 수 없는 것. 더 확장하면 소설 뿐 아니라 음악과 미술이라는 영역에서, 그 수단들이 지닌 한계 탓에 필연적으로 결여될 수 밖에 없는 요소를 한데 결부해 체험시켜 줄 수 있는 예술적 수단이 영화이다. 그래서 영화가 체험자의 체험적인 차원에서 그 느낌이 가장 강렬한 것인데, 이 지점에서 미나리는 더할 나위 없이 영화적이었고 예술적이었다. 최근 개봉한 어떤 국내작에 대해 이동진 평론가가 평하길, 메시지가 영화를 구하진 못한다고 했다. 미나리에는 메시지를 초월한 그것이 있었고, 때문에 영화가 구해졌다."
"338","명량","8",""
"339","명량","8",""
"340","극장판 귀멸의 칼날: 무한열차편","8",""
"341","승리호","9","알싸하고 울컥하지만, 푸근한 봄내음 듬뿍담긴 미나리의 향기"
"342","미션 파서블","10","엄밀하게는 비극인데도.. 청춘의 행복과 인생의 긍정이 담겨있는 한국 멜로의 초걸작. 빗속을 질주하는 지혜는 젊음의 기쁨 그 자체!"
"343","이스케이프 플랜3","10","2시간 20분이 짧게 느껴짐실제 인물들을 알고보니 더 ㅎㅁㅈㅈ"
"344","극장판 귀멸의 칼날: 무한열차편","10","이병헌을 보면서 진짜 못 배워먹은 복싱쟁이 같다고 생각하고 박정민을 보면서 진짜 서번트 중후군 같았음. 어색한 순간이 1도 없었음. 윤여정 연기도 진짜 최고. 잘 만들고 배우들이 잘 살린 영화 한 편임"
"345","승리호","8","1,2점은 아닌듯. 생각보다는  잼나던데.바람 보다 낫던데"
"346","톰과 제리","1","자기를 훔쳐봤던 애랑 사랑에 빠진다고? 사춘기 소년의 망상이 실제라고? 갑자기 비는 왜 오남? 그냥 옆집 소녀와는 공감대가 있어 사귀면 되고 옆집은 그냥 어쩌다가 살인 의심장면을 보게 되고 팽팽한 대결로 ....뭐 이런 식으로 진행되던지 나 살인자요 하고 이름표를 달고 연기하면 어떻게????아무리 영화라도 좀 제대로 만듭시다 제발 제작비 안전하게 회수할려고 상투적인 전개로 끌어간 것 같아서 너무 아쉬운 영화 ㅠㅜ"
"347","명량","10","재밌었어요. 말이 모이는것"
"348","명량","10","정말 좋은 영화입니다. 감동입니다."
"349","명량","8","보고싶었던 영화인데그냥 무난하게 본거같아요코로나로 여행도 못갔는데영화보는내내 여행가고픈 생각이 드네요이연희님은 역시 예뻐요"
"350","극장판 귀멸의 칼날: 무한열차편","10","삶의목적이 있어야 하고 그것을 찾아야만 행복할수있는줄 알았는데, 그것이 아니라 살아가며 당연히 여겼던 것들이 선물이였고, 행복이 중요하다는걸 다시 한번 깨닫게 되었어요! 영상미도 너무좋고 힐링되는느낌이였고, 위로도 받고 용기도 얻게됐습니다 :)"
"351","승리호","10","역시 디즈니&픽사 거를타선이없다. 색과구도 점선면활용도 다 최상급인듯.."
"352","미션 파서블","10","좋은 영화입니다 추천해주고 싶네요"
"353","이스케이프 플랜3","10","좋은 영화입니다 추천해주고 싶네요"
"354","극장판 귀멸의 칼날: 무한열차편","10","제 인생 영화입니다. 정말 추천 합니다."
"355","승리호","10","제 인생 영화입니다. 정말 추천 합니다."
"356","톰과 제리","10",""
"357","명량","6","연말에 봤으면 좋았을텐데..."
"358","명량","10","어린시절 누구나 기억하는 내편나의 모든걸 다 받아주신 내편할아버지 가슴에 자연스럽게 뭍혀있는기억을 다시 생각나게 하는 영화네요다시 어린시절 국민학교 때로추억을 되살아나네요"
"359","명량","8","음악이 잔잔하고 데이빗 넘 귀엽습니다"
"360","극장판 귀멸의 칼날: 무한열차편","10","넷플릭스에 있길래 우연히 봤는데 생각보다 넘 재밌네요. 마지막 엔딩 장면보니 시즌2도 나올것 같은데.. 제작 예정이시라면 빨리 크랭크인 해주셨으면 좋겠네요.. 넘 재밌게 봤습니다!"
"361","승리호","10","넷플릭스에 있길래 우연히 봤는데 생각보다 넘 재밌네요. 마지막 엔딩 장면보니 시즌2도 나올것 같은데.. 제작 예정이시라면 빨리 크랭크인 해주셨으면 좋겠네요.. 넘 재밌게 봤습니다!"
"362","미션 파서블","10","엔딩 음악만이 구슬프고 서글프다."
"363","이스케이프 플랜3","1","너무 별론데...  봉준호..  설국이나 기생충같은 억지로 교훈 줄려는 영화 그만 만들고.. 살인의 추억 같은 영화를 만들어라.."
"364","극장판 귀멸의 칼날: 무한열차편","8","영화 좋았습니다 함께 힘내서 살아가는모습이 위로가 됐네요"
"365","승리호","8","어려운 시대를 담담히 풀어나갔거 같습니다."
"366","톰과 제리","8","어려운 시대를 담담히 풀어나갔거 같습니다."
"367","명량","9","영화 도입부부터 나오는 OST 영화에 빠져든다. 척박한 땅을 개척해 나가는 모습~ 우리민족이라는게 자랑스럽다."
"368","명량","6","원빈아저씨가 지켜주어 잘자란 김새론이 마동석아저씨 만나는 영화"
"369","명량","10","이 영화 안보면 인생의 절반은 후회한다."
"370","극장판 귀멸의 칼날: 무한열차편","9","앞으로 평론가 평점은 거르고 영화 봐야겠다."
"371","승리호","10","난 이런거 살면서 남겨 본적이 없다 내 인생영화를 봤을때도 이런 기분으로 이렇게 리뷰를 달지 못했다 영화관에 개봉때 못 봤다는게 이렇게 죄송스럽고 한스러운지 모르겠다 영화 반은 울어분거 같다 상영예고를 봤을때는 몰랐다 지금 현재 넷플릭스에 스트리밍 중이다 한국 사람이라면 꼭 보고 다른 사람의 빡침과 함께 참교육 시전을 위한 다짐을 하자"
"372","미션 파서블","1","뭔 내용인지도 모르겠고 내용도 중뽕이랑 지들 잘 못 덮으려는게 너무 환하개 보여서 역겹다"
"373","이스케이프 플랜3","6","옛날 영화 고전 명작은 처음 봤는데 보면서 참 신기했다 ㅎㅎㅎ 또 보면 다른 감정이려나 지금 막 보고나서는 6점"
"374","극장판 귀멸의 칼날: 무한열차편","1","뭔 내용인지도 모르겠고 내용도 중뽕이랑 지들 잘 못 덮으려는게 너무 환하개 보여서 역겹다"
"375","승리호","1","뭔 내용인지도 모르겠고 내용도 중뽕이랑 지들 잘 못 덮으려는게 너무 환하개 보여서 역겹다"
"376","톰과 제리","8",""
"377","명량","1","뭔 내용인지도 모르겠고 내용도 중뽕이랑 지들 잘 못 덮으려는게 너무 환하개 보여서 역겹다"
"378","명량","1","뭔 내용인지도 모르겠고 내용도 중뽕이랑 지들 잘 못 덮으려는게 너무 환하개 보여서 역겹다"
"379","명량","9","22살때 봤을땐 뭔 내용인지도 모르고 이게 왜 명작인가 싶었는데 딱10년후 32살때 다시보니 전부 이해간다 왜 명작인지 알겠다"
"380","극장판 귀멸의 칼날: 무한열차편","9","22살때 봤을땐 뭔 내용인지도 모르고 이게 왜 명작인가 싶었는데 딱10년후 32살때 다시보니 전부 이해간다 왜 명작인지 알겠다"
"381","승리호","6","관객들에게 장난스럽게 로맨스."
"382","미션 파서블","10","아 너무 좋다... 프랑스 영화는 영상미만 예쁘다고 생각했었는데.. 잔잔한 흐름도 마음에 들었고 나오는 비지엠들마다 다 좋았음.. 영화 크레딧이 올라가고 비지엠 듣고 싶어서 끝까지 본 영화"
"383","이스케이프 플랜3","9","세상안 아무리 지옥같은 인생이라도 사랑의  구원자는 있었다. 사랑이란...장면, 장면중 보는내내 가슴이 아파 결국 눈물을 남겼다.연출, 연기, ost 다 좋음!"
"384","극장판 귀멸의 칼날: 무한열차편","6","오늘 미나리 영화 개봉해서 넘좋네 조만간에 영화 보러 올것 요즘 코로나 땜에 영화 보러 가지 못했음 코로나가 얼른 끝나기 바람 ㅋㅋ"
"385","승리호","6","오늘 미나리 영화 개봉해서 넘좋네 조만간에 영화 보러 올것 요즘 코로나 땜에 영화 보러 가지 못했음 코로나가 얼른 끝나기 바람 ㅋㅋ"
"386","톰과 제리","10","휴... 빨리 다음편 마렵다구요!! 넷플릭스에서 무한열차 전까지 다 나와서 이틀밤 세서 보고 얼릉 영화보구 뒤에 이야기는 만화로 다 봤습니당  스토리는 물론 너무 좋지만 영상미가 완전 눈이 즐거우요. 너무 재밌었어요"
"387","명량","10","그린북 열번 정도 봤습니다. 다들 꼭 보시길 바랍니다"
"388","명량","10","내 인생 최고의 전쟁영화다.꼭 보시길~~~"
"389","명량","10","잔잔한 감동이 가슴을 때리네요"
"390","극장판 귀멸의 칼날: 무한열차편","10","잔잔한 감동이 가슴을 때리네요"
"391","승리호","10","스티븐연 한국어 진짜 연습 했나보다ㅋㅋㅋㅋ 한국어 발음이 안어색해"
"392","미션 파서블","10","친구손에 붙들려서 갔는데 울면서 나옴..."
"393","이스케이프 플랜3","2","다른 행성까지 가게하려고 고르고 고른 엘리트들일텐데 뭔 길거리 시정잡배데려놓은것마냥 전문성들은 없고 멍청하게 행동하는 뻔한 클리셰의 반복 배안에있는 외계인 꺼내려 마취하고 수술하는데수술이 끝나자마자 바로 달려서 도망치는게 영화라지만 너무 개연성이없다"
"394","극장판 귀멸의 칼날: 무한열차편","10",""
"395","승리호","10","하....  이것이 제 심사평입니다. 이런 게 바로 영화 아니겠습니다. 오늘 하루 하.. 할듯.."
"396","톰과 제리","10","하....  이것이 제 심사평입니다. 이런 게 바로 영화 아니겠습니다. 오늘 하루 하.. 할듯.."
"397","명량","10","실제 불륜 떠나서 영화 자체는 참 지루하지 않게 잘 만들었네"
"398","명량","8","지금보니 현재가 더발달됐네ㅋㅋ장기만 복제하자"
"399","명량","4","굳이 끼워넣은 동성애코드는  꼭 이영화 내용전개에 필요했나  싶음그것도   쥐같이 생긴  남자초딩 같은  여자애를  쿨하다면서  반하는게  너무 어이없었음200석  영화관에서   나포함  두명이서 봤는데  십오분쯤 지나니까 다른분이 나가서  나혼자보는데  어두운데 나혼자있으니 좀 무서웠음"
"400","극장판 귀멸의 칼날: 무한열차편","10","아말해뭐해가나다라마바"
"401","승리호","10","너무나 복합적인 영화인거같다."
"402","미션 파서블","10","윤여정 배우님 연기 정말 최고입니다."
"403","이스케이프 플랜3","10","이제야 구매해서 봤는데 영화관에서 못본게 너무너무 안타깝네요... 영화관 스크린에 사운드로 봤으면 지렸을듯..ㅠ"
"404","극장판 귀멸의 칼날: 무한열차편","9","내밀하고 진솔한 경험이 우리 삶의 놀라운 찬가가 되다."
"405","승리호","10","제 인생 두번째 독립영화에요. 강추에요. 지루하지 않게 잘 봤어요"
"406","톰과 제리","10","미국은 애초에 태생적으로 “이민자”의 나라다.. 아메리칸 드림을 이뤄내고자 하는 다양한 인종의 사람들이, 저마다의 사연을 가지고, 그들의 장점들을 최대한 되살려 직업에 종사했고, 결과적으로 세계 최강국의 원동력의 중요한 한 부분이 되었다. 그 중 분명 이민자의 서러움을 이겨낸 가족의 힘도 포함돼 있다..."
"407","명량","10","이거...게임 원작이예요...  스토리가 이상하네?! 싶었는데 게임 원작이고 몬스터도 게임에 나오는것들.... 영화끝나고 찾아보니 이해가 가더라구요. 아무런 배경지식없이 보신분들 읭(?) 할 수 있지만, 눈요깃거리로는 나쁘지않아요. 평점테러가 많아서 10점 줍니다. 유플티비로 결제하고 봤어요~"
"408","명량","8","원작을 뛰어넘는 작화, 실사 영화와 같은 영상미가 끝내줬습니다. 칼이라는 다른 문화에서는 이질적인 요소를 따뜻한 영상과 스토리로 풀어낸 수작이라고 생각합니다."
"409","명량","10","아무것도 모르는 상태에서 봤는데도 몰입감 있고 재밌었습니다!"
"410","극장판 귀멸의 칼날: 무한열차편","1","처음에 주인공 극혐이네 망원경으로 여자 관찰 하는거 토쏠리네 그 얼굴로"
"411","승리호","7","아메리칸쉐프 보세요~"
"412","미션 파서블","8","사실 이런영화... 많아져야합니다! 감독의 정신세계가 궁금해지는 영화"
"413","이스케이프 플랜3","1","cg만 신경썼나봄 외국에선 어떻게 볼지 창피하다"
"414","극장판 귀멸의 칼날: 무한열차편","9","한국배우만 나왔으면 어색했겠지만 이런 배경에 외국인들도 많이 나오고 그 속에 한국인이 잘 스며들어 자연스러워 보였음. CG는 국내 영화중 역대급이었고. 스토리는 평타. 송중기 연기실력이 더 는거같음. 연기력도 다들 굳. 스토리는 평범하긴 했지만 송중기가 회상씬 연기가 좋아서 나름 감동적이었음."
"415","승리호","5","2021년에 일본이 세계패권을 잡는걸 당연하게 생각했던 시대..1995년!"
"416","톰과 제리","10","누군가에겐 처음이 가슴 아프고 끝은 설렌다"
