기간	자치구	합계	계(개)	인도	입양분양	폐사	계류기증
2009	성동구	395	265	46	26	193	-	122	1	5	116	-	8	-	-	8	-
2009	광진구	741	357	46	57	251	3	375	2	193	121	59	9	-	2	7	-
2009	동대문구	413	321	44	47	228	2	82	3	66	13	-	10	1	2	7	-
2009	중랑구	489	376	51	19	306	-	107	-	55	52	-	6	-	-	6	-
2009	성북구	563	406	46	26	334	-	144	1	3	138	2	13	-	3	10	-
2009	강북구	580	430	60	53	317	-	146	1	4	141	-	4	-	1	3	-
2009	도봉구	421	284	35	35	208	6	128	4	31	93	-	9	-	5	4	-
2009	노원구	524	362	45	37	280	-	156	1	7	148	-	6	-	1	5	-
2009	은평구	1,213	924	179	492	240	13	273	5	142	103	23	16	1	7	8	-
2009	서대문구	805	478	84	290	104	-	319	1	162	156	-	8	-	7	1	-
2009	마포구	808	513	76	384	53	-	291	2	188	101	-	4	-	4	-	-
2009	양천구	642	578	82	230	254	12	64	3	22	39	-	-	-	-	-	-
2009	강서구	818	577	79	73	415	10	222	2	4	210	6	19	-	4	14	1
2009	구로구	908	518	85	196	182	55	367	5	136	206	20	23	-	11	11	1
2009	금천구	360	242	38	25	172	7	106	3	4	93	6	12	1	6	3	2
2009	영등포구	498	288	37	19	229	3	183	-	9	157	17	27	-	2	25	-
2009	동작구	866	577	77	99	343	58	281	2	88	169	22	8	-	3	5	-
2009	관악구	1,209	785	101	421	211	52	424	6	216	196	6	-	-	-	-	-
2009	서초구	433	196	27	26	143	-	225	2	12	210	1	12	-	4	8	-
2009	강남구	578	314	69	58	184	3	251	4	13	215	19	13	-	7	4	2
2009	송파구	930	519	95	328	96	-	407	5	269	133	-	4	-	3	1	-
2009	강동구	1,046	754	189	404	106	55	268	4	149	94	21	24	-	19	2	3
2010	합계	18,624	11,120	2,006	3,460	4,923	731	7,092	65	2,065	4,318	644	412	6	122	265	19
2010	종로구	495	287	79	75	21	112	208	1	71	59	77	-	-	-	-	-
2010	중구	329	160	24	29	104	3	164	5	97	62	-	5	-	1	4	-
2010	용산구	1,048	461	80	193	188	-	530	-	247	283	-	57	-	10	47	-
2010	성동구	490	247	38	45	144	20	225	1	4	212	8	18	-	1	17	-
2010	광진구	718	386	59	94	228	5	319	2	198	119	-	13	1	6	6	-
2010	동대문구	422	350	46	69	140	95	60	1	41	4	14	12	1	1	10	-
2010	중랑구	786	552	45	213	293	1	210	3	86	119	2	24	-	22	2	-
2010	성북구	779	439	54	42	321	22	324	1	1	321	1	16	-	2	14	-
2010	강북구	734	470	38	139	293	-	248	1	70	177	-	16	-	9	7	-
2010	도봉구	552	353	64	65	220	4	179	-	8	162	9	20	-	3	17	-
2010	노원구	533	354	65	78	211	-	163	-	1	162	-	16	1	4	11	-
2010	은평구	1,331	968	210	396	199	163	347	11	162	94	80	16	-	9	7	-
2010	서대문구	964	446	83	233	130	-	506	4	208	294	-	12	-	9	3	-
2010	마포구	1,061	464	90	102	61	211	573	6	89	166	312	24	-	3	2	19
2010	양천구	751	639	153	243	228	15	107	4	32	70	1	5	-	3	2	-
2010	강서구	797	499	89	78	324	8	265	5	2	253	5	33	-	1	32	-
2010	구로구	838	520	92	149	241	38	316	1	159	126	30	2	-	1	1	-
2010	금천구	456	268	42	61	165	-	176	-	2	172	2	12	-	-	12	-
2010	영등포구	539	281	59	60	162	-	239	2	1	236	-	19	-	4	15	-
2010	동작구	746	526	81	103	319	23	201	3	92	86	20	19	-	12	7	-
2010	관악구	1,014	617	121	313	178	5	397	6	103	288	-	-	-	-	-	-
2010	서초구	495	213	48	39	126	-	265	3	3	259	-	17	-	2	15	-
2010	강남구	703	346	82	82	176	6	328	-	133	193	2	29	2	7	20	-
